,movie_id,genre_id,last_update
32501,15722,25,20201113
32502,15722,10,20201113
32503,15722,33,20201113
32504,15723,24,20201113
32505,15724,24,20201113
32506,15725,34,20201113
32507,15725,69,20201113
32508,15725,57,20201113
32509,15726,1,20201113
32510,15726,4,20201113
32511,15726,15,20201113
32512,15727,63,20201112
32513,15727,15,20201112
32514,15727,49,20201112
32515,15728,33,20201112
32516,15728,25,20201112
32517,15729,49,20201111
32518,15729,44,20201111
32519,15730,15,20201111
32520,15730,53,20201111
32521,15731,15,20201110
32522,15731,37,20201110
32523,15731,4,20201110
32524,15732,15,20201109
32525,15732,1,20201109
32526,15732,19,20201109
32527,15733,25,20201107
32528,15733,24,20201107
32529,15734,34,20201107
32530,15734,4,20201107
32531,15734,1,20201107
32532,15735,15,20201105
32533,15735,25,20201105
32534,15736,4,20201103
32535,15736,1,20201103
32536,15736,6,20201103
32537,15737,1,20201103
32538,15738,1,20201103
32539,15738,69,20201103
32540,15739,4,20201102
32541,15739,6,20201102
32542,15739,1,20201102
32543,15740,25,20201101
32544,15740,53,20201101
32545,15741,25,20201101
32546,15742,25,20201101
32547,15742,15,20201101
32548,15743,25,20201101
32549,15743,15,20201101
32550,15744,15,20201101
32551,15745,25,20201101
32552,15746,15,20201101
32553,15746,25,20201101
32554,15747,69,20201101
32555,15747,34,20201101
32556,15748,15,20201101
32557,15748,37,20201101
32558,15748,28,20201101
32559,15749,1,20201101
32560,15749,15,20201101
32561,15749,4,20201101
32562,15750,25,20201101
32563,15751,1,20201101
32564,15751,57,20201101
32565,15751,34,20201101
32566,15752,25,20201101
32567,15752,39,20201101
32568,15753,53,20201101
32569,15753,15,20201101
32570,15754,28,20201101
32571,15754,37,20201101
32572,15754,15,20201101
32573,15755,25,20201101
32574,15755,1,20201101
32575,15756,19,20201101
32576,15756,25,20201101
32577,15756,15,20201101
32578,15757,1,20201101
32579,15757,4,20201101
32580,15758,1,20201101
32581,15758,4,20201101
32582,15759,1,20201101
32583,15759,4,20201101
32584,15760,34,20201101
32585,15760,15,20201101
32586,15761,19,20201101
32587,15761,25,20201101
32588,15761,10,20201101
32589,15762,68,20201031
32590,15762,37,20201031
32591,15763,37,20201031
32592,15763,25,20201031
32593,15763,68,20201031
32594,15764,24,20201030
32595,15765,15,20201029
32596,15766,49,20201028
32597,15767,41,20201027
32598,15767,18,20201027
32599,15768,49,20201027
32600,15769,52,20201026
32601,15770,25,20201026
32602,15770,15,20201026
32603,15770,53,20201026
32604,15771,10,20201023
32605,15771,34,20201023
32606,15772,19,20201023
32607,15772,24,20201023
32608,15773,25,20201021
32609,15773,15,20201021
32610,15774,28,20201021
32611,15774,37,20201021
32612,15774,12,20201021
32613,15775,1,20201021
32614,15775,25,20201021
32615,15775,4,20201021
32616,15776,25,20201020
32617,15776,53,20201020
32618,15776,15,20201020
32619,15777,24,20201020
32620,15778,34,20201018
32621,15778,69,20201018
32622,15779,60,20201016
32623,15779,24,20201016
32624,15780,25,20201016
32625,15780,4,20201016
32626,15780,28,20201016
32627,15781,33,20201016
32628,15781,25,20201016
32629,15782,25,20201016
32630,15782,53,20201016
32631,15783,24,20201016
32632,15784,24,20201015
32633,15784,10,20201015
32634,15785,28,20201014
32635,15785,15,20201014
32636,15785,37,20201014
32637,15786,69,20201011
32638,15786,19,20201011
32639,15786,25,20201011
32640,15787,15,20201010
32641,15787,49,20201010
32642,15787,38,20201010
32643,15788,53,20201009
32644,15788,15,20201009
32645,15789,4,20201009
32646,15789,57,20201009
32647,15789,1,20201009
32648,15790,57,20201009
32649,15790,1,20201009
32650,15791,48,20201007
32651,15791,25,20201007
32652,15791,34,20201007
32653,15792,15,20201005
32654,15792,57,20201005
32655,15793,6,20201003
32656,15794,34,20201002
32657,15795,25,20201001
32658,15795,10,20201001
32659,15796,4,20201001
32660,15796,1,20201001
32661,15797,37,20201001
32662,15797,15,20201001
32663,15798,15,20201001
32664,15798,10,20201001
32665,15799,52,20201001
32666,15799,41,20201001
32667,15799,18,20201001
32668,15800,15,20201001
32669,15801,25,20201001
32670,15801,69,20201001
32671,15802,28,20201001
32672,15802,25,20201001
32673,15803,15,20201001
32674,15803,25,20201001
32675,15803,53,20201001
32676,15804,28,20201001
32677,15804,4,20201001
32678,15804,1,20201001
32679,15805,24,20201001
32680,15806,28,20201001
32681,15806,25,20201001
32682,15807,25,20201001
32683,15808,34,20201001
32684,15809,19,20200929
32685,15809,25,20200929
32686,15809,69,20200929
32687,15810,69,20200929
32688,15810,1,20200929
32689,15811,60,20200929
32690,15812,44,20200925
32691,15812,25,20200925
32692,15812,33,20200925
32693,15813,15,20200922
32694,15813,37,20200922
32695,15814,60,20200921
32696,15815,24,20200921
32697,15816,69,20200920
32698,15816,34,20200920
32699,15817,25,20200918
32700,15817,15,20200918
32701,15818,25,20200918
32702,15818,28,20200918
32703,15818,37,20200918
32704,15819,4,20200918
32705,15819,10,20200918
32706,15819,1,20200918
32707,15820,1,20200918
32708,15820,4,20200918
32709,15820,15,20200918
32710,15821,24,20200918
32711,15822,15,20200918
32712,15822,37,20200918
32713,15822,28,20200918
32714,15823,34,20200916
32715,15823,48,20200916
32716,15823,69,20200916
32717,15824,15,20200915
32718,15824,28,20200915
32719,15824,37,20200915
32720,15825,1,20200915
32721,15825,4,20200915
32722,15825,15,20200915
32723,15826,25,20200914
32724,15827,19,20200910
32725,15827,25,20200910
32726,15827,34,20200910
32727,15828,69,20200906
32728,15828,34,20200906
32729,15828,48,20200906
32730,15829,19,20200906
32731,15829,25,20200906
32732,15830,25,20200904
32733,15830,15,20200904
32734,15831,28,20200903
32735,15831,37,20200903
32736,15831,36,20200903
32737,15832,1,20200902
32738,15832,25,20200902
32739,15832,4,20200902
32740,15833,4,20200902
32741,15833,1,20200902
32742,15834,15,20200901
32743,15835,14,20200901
32744,15835,19,20200901
32745,15835,25,20200901
32746,15836,1,20200901
32747,15836,4,20200901
32748,15836,15,20200901
32749,15837,1,20200901
32750,15837,4,20200901
32751,15838,1,20200901
32752,15838,4,20200901
32753,15838,15,20200901
32754,15839,15,20200901
32755,15840,4,20200901
32756,15840,1,20200901
32757,15840,15,20200901
32758,15841,1,20200831
32759,15842,1,20200831
32760,15843,15,20200828
32761,15844,25,20200820
32762,15844,44,20200820
32763,15845,24,20200820
32764,15846,60,20200818
32765,15846,25,20200818
32766,15847,34,20200816
32767,15848,53,20200814
32768,15848,25,20200814
32769,15849,15,20200814
32770,15849,37,20200814
32771,15850,15,20200814
32772,15850,25,20200814
32773,15851,44,20200811
32774,15851,24,20200811
32775,15852,25,20200810
32776,15852,4,20200810
32777,15852,1,20200810
32778,15853,69,20200810
32779,15853,1,20200810
32780,15854,25,20200807
32781,15855,1,20200807
32782,15855,6,20200807
32783,15855,4,20200807
32784,15856,56,20200806
32785,15856,49,20200806
32786,15857,56,20200806
32787,15857,49,20200806
32788,15858,10,20200806
32789,15858,24,20200806
32790,15859,15,20200806
32791,15859,4,20200806
32792,15859,1,20200806
32793,15860,4,20200803
32794,15860,37,20200803
32795,15860,15,20200803
32796,15861,38,20200803
32797,15861,15,20200803
32798,15862,25,20200803
32799,15862,53,20200803
32800,15863,24,20200803
32801,15863,56,20200803
32802,15864,4,20200801
32803,15864,1,20200801
32804,15864,25,20200801
32805,15865,15,20200801
32806,15865,10,20200801
32807,15865,28,20200801
32808,15866,15,20200801
32809,15867,48,20200801
32810,15867,34,20200801
32811,15867,25,20200801
32812,15868,53,20200801
32813,15868,39,20200801
32814,15868,25,20200801
32815,15869,25,20200801
32816,15869,4,20200801
32817,15869,1,20200801
32818,15870,15,20200801
32819,15870,25,20200801
32820,15871,15,20200801
32821,15872,39,20200801
32822,15872,25,20200801
32823,15873,25,20200801
32824,15873,39,20200801
32825,15874,4,20200801
32826,15874,1,20200801
32827,15874,15,20200801
32828,15875,34,20200801
32829,15875,1,20200801
32830,15875,4,20200801
32831,15876,15,20200801
32832,15876,39,20200801
32833,15877,4,20200801
32834,15877,1,20200801
32835,15878,1,20200801
32836,15878,25,20200801
32837,15878,4,20200801
32838,15879,56,20200801
32839,15880,25,20200801
32840,15880,15,20200801
32841,15880,39,20200801
32842,15881,24,20200731
32843,15881,56,20200731
32844,15882,34,20200731
32845,15882,69,20200731
32846,15883,60,20200730
32847,15884,25,20200730
32848,15885,31,20200730
32849,15885,25,20200730
32850,15886,25,20200730
32851,15887,56,20200730
32852,15887,24,20200730
32853,15888,58,20200729
32854,15888,15,20200729
32855,15889,24,20200729
32856,15889,56,20200729
32857,15890,15,20200728
32858,15890,58,20200728
32859,15890,36,20200728
32860,15891,53,20200727
32861,15891,25,20200727
32862,15891,10,20200727
32863,15892,18,20200727
32864,15892,41,20200727
32865,15893,24,20200727
32866,15893,56,20200727
32867,15894,24,20200727
32868,15895,1,20200726
32869,15895,4,20200726
32870,15895,57,20200726
32871,15896,24,20200725
32872,15897,69,20200725
32873,15898,57,20200725
32874,15898,69,20200725
32875,15899,24,20200724
32876,15899,56,20200724
32877,15900,56,20200722
32878,15900,24,20200722
32879,15901,24,20200721
32880,15901,56,20200721
32881,15902,25,20200721
32882,15902,4,20200721
32883,15902,1,20200721
32884,15903,25,20200720
32885,15904,56,20200720
32886,15904,24,20200720
32887,15905,44,20200719
32888,15905,24,20200719
32889,15906,25,20200717
32890,15906,15,20200717
32891,15907,34,20200717
32892,15908,24,20200717
32893,15909,69,20200717
32894,15909,25,20200717
32895,15909,48,20200717
32896,15910,44,20200717
32897,15910,24,20200717
32898,15911,36,20200715
32899,15911,19,20200715
32900,15911,25,20200715
32901,15912,10,20200715
32902,15912,15,20200715
32903,15913,24,20200713
32904,15914,25,20200711
32905,15915,24,20200711
32906,15915,37,20200711
32907,15916,24,20200711
32908,15916,37,20200711
32909,15917,37,20200711
32910,15917,24,20200711
32911,15918,34,20200709
32912,15918,69,20200709
32913,15919,24,20200703
32914,15919,10,20200703
32915,15920,25,20200703
32916,15920,34,20200703
32917,15921,19,20200702
32918,15921,34,20200702
32919,15921,25,20200702
32920,15922,15,20200702
32921,15922,34,20200702
32922,15922,25,20200702
32923,15923,24,20200701
32924,15924,24,20200701
32925,15925,25,20200701
32926,15925,33,20200701
32927,15926,69,20200701
32928,15926,25,20200701
32929,15926,34,20200701
32930,15927,24,20200701
32931,15928,4,20200630
32932,15928,1,20200630
32933,15929,34,20200630
32934,15929,69,20200630
32935,15930,48,20200630
32936,15930,34,20200630
32937,15930,25,20200630
32938,15931,34,20200629
32939,15932,39,20200626
32940,15932,15,20200626
32941,15933,24,20200625
32942,15933,44,20200625
32943,15934,24,20200624
32944,15934,25,20200624
32945,15934,10,20200624
32946,15935,60,20200622
32947,15936,34,20200622
32948,15937,49,20200620
32949,15937,24,20200620
32950,15938,15,20200618
32951,15939,69,20200618
32952,15939,34,20200618
32953,15940,52,20200615
32954,15941,4,20200614
32955,15941,28,20200614
32956,15941,1,20200614
32957,15942,25,20200614
32958,15942,34,20200614
32959,15942,57,20200614
32960,15943,69,20200613
32961,15943,25,20200613
32962,15944,69,20200612
32963,15944,34,20200612
32964,15945,10,20200612
32965,15945,25,20200612
32966,15946,69,20200612
32967,15946,34,20200612
32968,15947,10,20200612
32969,15947,24,20200612
32970,15948,60,20200612
32971,15949,24,20200611
32972,15949,37,20200611
32973,15950,24,20200611
32974,15950,37,20200611
32975,15951,24,20200611
32976,15952,24,20200611
32977,15952,37,20200611
32978,15953,37,20200611
32979,15953,4,20200611
32980,15954,37,20200611
32981,15954,24,20200611
32982,15955,37,20200611
32983,15955,24,20200611
32984,15956,24,20200611
32985,15956,37,20200611
32986,15957,37,20200611
32987,15957,24,20200611
32988,15958,24,20200611
32989,15959,37,20200611
32990,15959,24,20200611
32991,15960,36,20200608
32992,15960,15,20200608
32993,15961,25,20200605
32994,15962,34,20200605
32995,15962,69,20200605
32996,15962,25,20200605
32997,15963,24,20200604
32998,15964,24,20200604
32999,15965,25,20200602
33000,15966,15,20200601
33001,15966,25,20200601
33002,15967,24,20200601
33003,15968,25,20200601
33004,15968,15,20200601
33005,15968,39,20200601
33006,15969,44,20200601
33007,15969,25,20200601
33008,15969,53,20200601
33009,15970,57,20200601
33010,15971,24,20200601
33011,15972,15,20200601
33012,15972,4,20200601
33013,15972,1,20200601
33014,15973,60,20200601
33015,15973,24,20200601
33016,15974,24,20200601
33017,15975,53,20200601
33018,15975,15,20200601
33019,15975,25,20200601
33020,15976,1,20200601
33021,15976,4,20200601
33022,15976,28,20200601
33023,15977,1,20200601
33024,15977,28,20200601
33025,15977,4,20200601
33026,15978,53,20200601
33027,15978,15,20200601
33028,15978,39,20200601
33029,15979,25,20200601
33030,15979,53,20200601
33031,15980,48,20200529
33032,15980,25,20200529
33033,15981,53,20200526
33034,15981,25,20200526
33035,15981,44,20200526
33036,15982,24,20200526
33037,15982,4,20200526
33038,15983,1,20200525
33039,15983,4,20200525
33040,15983,34,20200525
33041,15984,60,20200525
33042,15985,24,20200524
33043,15986,24,20200523
33044,15986,33,20200523
33045,15987,25,20200522
33046,15987,10,20200522
33047,15987,53,20200522
33048,15988,39,20200522
33049,15988,25,20200522
33050,15988,44,20200522
33051,15989,36,20200522
33052,15989,24,20200522
33053,15990,53,20200522
33054,15990,15,20200522
33055,15991,24,20200521
33056,15992,15,20200520
33057,15992,53,20200520
33058,15993,25,20200520
33059,15993,57,20200520
33060,15994,15,20200520
33061,15994,53,20200520
33062,15995,24,20200520
33063,15996,24,20200520
33064,15997,4,20200520
33065,15997,1,20200520
33066,15997,25,20200520
33067,15998,69,20200520
33068,15998,15,20200520
33069,15998,34,20200520
33070,15999,24,20200520
33071,16000,57,20200520
33072,16000,69,20200520
33073,16000,34,20200520
33074,16001,25,20200515
33075,16001,34,20200515
33076,16002,25,20200515
33077,16002,1,20200515
33078,16002,4,20200515
33079,16003,15,20200515
33080,16003,53,20200515
33081,16004,24,20200515
33082,16005,4,20200510
33083,16005,1,20200510
33084,16005,6,20200510
33085,16006,34,20200508
33086,16006,69,20200508
33087,16007,24,20200508
33088,16008,15,20200507
33089,16009,24,20200506
33090,16010,36,20200506
33091,16010,25,20200506
33092,16011,6,20200506
33093,16012,25,20200505
33094,16013,34,20200505
33095,16013,69,20200505
33096,16014,25,20200504
33097,16014,15,20200504
33098,16015,25,20200504
33099,16015,33,20200504
33100,16015,6,20200504
33101,16016,60,20200503
33102,16017,25,20200501
33103,16018,25,20200501
33104,16019,1,20200501
33105,16019,4,20200501
33106,16019,6,20200501
33107,16020,34,20200501
33108,16020,69,20200501
33109,16021,15,20200501
33110,16022,15,20200501
33111,16022,1,20200501
33112,16022,4,20200501
33113,16023,24,20200501
33114,16024,4,20200501
33115,16024,1,20200501
33116,16024,34,20200501
33117,16025,25,20200501
33118,16026,24,20200501
33119,16027,69,20200501
33120,16027,25,20200501
33121,16027,34,20200501
33122,16028,24,20200427
33123,16029,24,20200423
33124,16029,44,20200423
33125,16030,56,20200422
33126,16030,24,20200422
33127,16031,25,20200420
33128,16031,34,20200420
33129,16031,19,20200420
33130,16032,14,20200420
33131,16032,49,20200420
33132,16033,60,20200420
33133,16034,34,20200420
33134,16034,69,20200420
33135,16035,25,20200415
33136,16036,25,20200415
33137,16036,15,20200415
33138,16036,53,20200415
33139,16037,25,20200415
33140,16038,25,20200415
33141,16038,38,20200415
33142,16039,19,20200414
33143,16039,25,20200414
33144,16040,57,20200409
33145,16040,25,20200409
33146,16040,34,20200409
33147,16041,25,20200408
33148,16041,4,20200408
33149,16041,1,20200408
33150,16042,36,20200408
33151,16042,15,20200408
33152,16043,15,20200408
33153,16043,36,20200408
33154,16043,25,20200408
33155,16044,15,20200408
33156,16044,25,20200408
33157,16045,24,20200408
33158,16046,36,20200408
33159,16046,25,20200408
33160,16046,34,20200408
33161,16047,25,20200408
33162,16047,57,20200408
33163,16048,19,20200408
33164,16048,34,20200408
33165,16048,25,20200408
33166,16049,25,20200408
33167,16049,34,20200408
33168,16049,15,20200408
33169,16050,57,20200408
33170,16050,69,20200408
33171,16050,34,20200408
33172,16051,24,20200408
33173,16052,60,20200406
33174,16053,34,20200403
33175,16054,24,20200401
33176,16055,25,20200327
33177,16055,39,20200327
33178,16055,33,20200327
33179,16056,57,20200326
33180,16057,24,20200320
33181,16058,15,20200313
33182,16059,4,20200309
33183,16059,36,20200309
33184,16059,69,20200309
33185,16060,34,20200306
33186,16061,25,20200306
33187,16061,48,20200306
33188,16061,34,20200306
33189,16062,24,20200219
33190,16063,4,20200219
33191,16063,34,20200219
33192,16063,1,20200219
33193,16064,24,20200219
33194,16065,15,20200215
33195,16065,25,20200215
33196,16065,53,20200215
33197,16066,34,20200215
33198,16066,69,20200215
33199,16067,1,20200214
33200,16067,15,20200214
33201,16067,4,20200214
33202,16068,1,20200214
33203,16068,34,20200214
33204,16068,4,20200214
33205,16069,24,20200211
33206,16069,25,20200211
33207,16069,19,20200211
33208,16070,24,20200209
33209,16071,6,20200208
33210,16071,57,20200208
33211,16072,36,20200207
33212,16072,6,20200207
33213,16073,34,20200207
33214,16073,69,20200207
33215,16074,4,20200207
33216,16074,6,20200207
33217,16074,1,20200207
33218,16075,25,20200206
33219,16075,48,20200206
33220,16075,34,20200206
33221,16076,4,20200206
33222,16076,6,20200206
33223,16076,1,20200206
